Join Date,Club Name
"Jun 18, 2020, 6:01:34 AM",Green Mountain Athletic Association
"Sep 17, 2020, 12:37:06 AM",Alabama Triathletes
"Jan 30, 2021, 8:59:47 PM",University of Alabama
"Jan 13, 2022, 2:44:31 AM",Fleet Feet Running Club Huntsville
